frame id,gpu time used(s)
372,0.2285565617494285
373,0.22472636867314577
374,0.225627473089844
375,0.2224343898706138
376,0.22376974020153284
377,0.22602791991084814
378,0.23049343237653375
379,0.22147535998374224
380,0.2242364096455276
381,0.2233848930336535
382,0.22359217889606953
383,0.224999425932765
384,0.22317584790289402
385,0.22323207184672356
386,0.22445822414010763
387,0.22384040895849466
388,0.22324307775124907
389,0.224918101914227
390,0.22331749834120274
391,0.22272168332710862
392,0.22436527581885457
393,0.22295933635905385
394,0.22227884689345956
395,0.22195200808346272
396,0.22382852900773287
397,0.22428622609004378
398,0.22540142526850104
399,0.22108851885423064
400,0.2300092033110559
401,0.22199847968295217
402,0.22592582879588008
403,0.22390160989016294
404,0.2148330300115049
405,0.21269007679075003
406,0.2108518541790545
407,0.21422951528802514
408,0.21243468392640352
409,0.21152638085186481
410,0.21274199802428484
411,0.21559948613867164
412,0.21192366490140557
413,0.21360551007092
414,0.21364346705377102
415,0.21341319615021348
416,0.21097856713458896
417,0.21343606896698475
418,0.21163986809551716
419,0.21127995708957314
420,0.21142138307914138
421,0.21244610799476504
422,0.21446875436231494
423,0.21740805311128497
424,0.21464110212400556
425,0.21421574195846915
426,0.21322017069905996
427,0.21535008819773793
428,0.2117273649200797
429,0.21161864884197712
430,0.21218863921239972
431,0.2140965643338859
432,0.2104471386410296
433,0.21222182223573327
434,0.2100764038041234
435,0.21028650691732764
436,0.2100546550936997
437,0.21140989707782865
438,0.21340159373357892
439,0.2145286612212658
440,0.21367963403463364
441,0.2121978010982275
442,0.21189841395244002
443,0.21629114914685488
444,0.21609180280938745
445,0.21309290686622262
446,0.21675551729276776
447,0.21421465231105685
448,0.21524847717955709
449,0.21197305293753743
450,0.2132282517850399
451,0.21504043182358146
452,0.22627423936501145
453,0.21847833506762981
454,0.21229175571352243
455,0.2106616459786892
456,0.22188717825338244
457,0.21750846412032843
458,0.23657488310709596
459,0.22244733292609453
460,0.21063059521839023
461,0.21622444177046418
462,0.22509216563776135
463,0.2547309077344835
464,0.2459623976610601
465,0.23994413437321782
466,0.23851218586787581
467,0.2249483847990632
468,0.22375009022653103
469,0.22105309227481484
470,0.21151007991284132
471,0.21167828887701035
472,0.2144636418670416
473,0.21342083159834146
474,0.21349444799125195
475,0.2118847519159317
476,0.2107250103726983
477,0.2191698309034109
478,0.21239461889490485
479,0.21129012759774923
480,0.21367785707116127
481,0.21331143705174327
482,0.213701656088233
483,0.21263669803738594
484,0.21212331810966134
485,0.21111218072474003
486,0.2109902030788362
487,0.2092676549218595
488,0.2259060125797987
489,0.2118268460035324
490,0.21264116279780865
491,0.21244286326691508
492,0.21184599259868264
493,0.21278077410534024
494,0.2119195102714002
495,0.2151980260387063
496,0.21153372479602695
497,0.21346745966002345
498,0.21588190086185932
499,0.21545048896223307
500,0.21244130842387676
501,0.212822079192847
502,0.21223351592198014
503,0.20803967397660017
504,0.2064959490671754
505,0.2106999307870865
506,0.20838210498914123
507,0.209877438377589
508,0.21018976578488946
509,0.21154440520331264
510,0.21414810419082642
511,0.21391535783186555
512,0.21239188173785806
513,0.20976489316672087
514,0.20932029513642192
515,0.21024942817166448
516,0.22309223283082247
517,0.22092835698276758
518,0.21613990608602762
519,0.21245038276538253
520,0.20758628472685814
521,0.20953775104135275
522,0.21367616718634963
523,0.21015409799292684
524,0.2071158397011459
525,0.20711883530020714
526,0.20792542211711407
527,0.20934126060456038
528,0.20784972608089447
529,0.21063094399869442
530,0.2117887530475855
531,0.21124693611636758
532,0.21231397427618504
533,0.20700526935979724
534,0.21181382704526186
535,0.21131598064675927
536,0.2098430129699409
537,0.20947667676955462
538,0.20936872530728579
539,0.20767193287611008
540,0.20775525784119964
541,0.20612425077706575
542,0.20826885057613254
543,0.20975699415430427
544,0.2069538226351142
545,0.20769390696659684
546,0.21043416066095233
547,0.20914075896143913
548,0.2075773412361741
549,0.20925580291077495
550,0.20715173287317157
551,0.21027339808642864
552,0.20968325808644295
553,0.22130200825631618
554,0.21719453996047378
555,0.20986463082954288
556,0.25126349972561
557,0.2390046608634293
558,0.23805034160614014
559,0.2347918269224465
560,0.22324679419398308
561,0.21280429745092988
562,0.21247327327728271
563,0.2157516609877348
564,0.21252532117068768
565,0.2133941650390625
566,0.21347028203308582
567,0.2140521160326898
568,0.21495563024654984
569,0.21689340565353632
570,0.21547162719070911
571,0.2129007331095636
572,0.2126502562314272
573,0.21339613758027554
574,0.21371960919350386
575,0.21369003364816308
576,0.21198323601856828
577,0.2100523798726499
578,0.21230581123381853
579,0.2229406530968845
580,0.21268582437187433
581,0.21195437340065837
582,0.21660743094980717
583,0.21226489171385765
584,0.2109120530076325
585,0.21329947793856263
586,0.21309500513598323
587,0.21375562017783523
588,0.21296359598636627
589,0.21117988787591457
590,0.21263129217550159
591,0.2100861258804798
592,0.21380627574399114
593,0.21391396410763264
594,0.2163210050202906
595,0.2136197159998119
596,0.21240847324952483
597,0.21274341503158212
598,0.21184150269255042
599,0.21311508491635323
600,0.21427911799401045
601,0.21757874730974436
