frame id,xmin,ymin,xmax,ymax,class,score,object id
3,1835.0,654.0,1920.0,732.0,2,0.7181809544563293,5
3,391.0,818.0,876.0,1010.0,2,0.6693052053451538,6
3,1847.0,430.0,1872.0,485.0,9,0.6621557474136353,7
3,958.0,689.0,984.0,753.0,0,0.6444623470306396,8
3,993.0,689.0,1016.0,754.0,0,0.6187415719032288,9
3,869.0,701.0,892.0,764.0,0,0.5263140797615051,10
3,1886.0,428.0,1912.0,463.0,9,0.47242751717567444,11
3,1512.0,616.0,1621.0,663.0,2,0.44861409068107605,12
3,446.0,686.0,503.0,753.0,2,0.3910560607910156,13
3,1882.0,610.0,1920.0,647.0,2,0.34073010087013245,16
3,1703.0,420.0,1726.0,467.0,9,0.3330670893192291,15
3,341.0,322.0,402.0,422.0,9,0.31910988688468933,17
4,301.0,929.0,766.0,1077.0,2,0.8407774567604065,1
4,763.0,967.0,1263.0,1078.0,2,0.8093663454055786,2
4,818.0,419.0,854.0,512.0,9,0.7730323076248169,3
4,1736.0,602.0,1785.0,636.0,2,0.7254831790924072,4
4,1835.0,654.0,1920.0,732.0,2,0.7177386283874512,5
4,370.0,817.0,854.0,1010.0,2,0.7021086812019348,6
4,1847.0,430.0,1872.0,485.0,9,0.6617276072502136,7
4,958.0,689.0,984.0,753.0,0,0.6414462327957153,8
4,993.0,689.0,1016.0,754.0,0,0.6217370629310608,9
4,869.0,701.0,892.0,764.0,0,0.5230039358139038,10
4,1886.0,428.0,1912.0,463.0,9,0.4731529951095581,11
4,1512.0,616.0,1620.0,663.0,2,0.45033422112464905,12
4,1883.0,610.0,1920.0,647.0,2,0.3403790295124054,16
4,1703.0,420.0,1726.0,467.0,9,0.333980530500412,15
4,341.0,322.0,402.0,422.0,9,0.3099653720855713,17
4,527.0,657.0,567.0,734.0,0,0.30412915349006653,13
5,276.0,930.0,744.0,1076.0,2,0.8349443078041077,1
5,762.0,968.0,1263.0,1079.0,2,0.821520984172821,2
5,818.0,419.0,854.0,512.0,9,0.772177517414093,3
5,1736.0,602.0,1785.0,636.0,2,0.7417991757392883,4
5,349.0,819.0,849.0,1014.0,2,0.733651340007782,6
5,1835.0,654.0,1920.0,732.0,2,0.7163219451904297,5
5,1847.0,430.0,1872.0,485.0,9,0.6627001762390137,7
5,958.0,689.0,984.0,753.0,0,0.635013222694397,8
5,993.0,689.0,1016.0,754.0,0,0.6187002658843994,9
5,868.0,701.0,892.0,765.0,0,0.4901772439479828,10
5,1886.0,428.0,1912.0,463.0,9,0.4742923676967621,11
5,1512.0,616.0,1621.0,663.0,2,0.4521501958370209,12
5,1883.0,610.0,1919.0,647.0,2,0.3367680013179779,16
5,1703.0,420.0,1726.0,467.0,9,0.3362537622451782,15
5,528.0,657.0,566.0,735.0,0,0.33131691813468933,13
5,341.0,322.0,402.0,422.0,9,0.3086612820625305,17
6,761.0,967.0,1263.0,1078.0,2,0.815936803817749,2
6,276.0,941.0,723.0,1075.0,2,0.800312876701355,1
6,818.0,419.0,854.0,512.0,9,0.7734705805778503,3
6,332.0,821.0,839.0,1020.0,2,0.7719793915748596,6
6,1735.0,603.0,1783.0,636.0,2,0.7186242341995239,4
6,1835.0,654.0,1920.0,732.0,2,0.7163585424423218,5
6,1847.0,430.0,1872.0,485.0,9,0.663536787033081,7
6,958.0,689.0,984.0,753.0,0,0.6387999057769775,8
6,993.0,689.0,1016.0,754.0,0,0.6213425993919373,9
6,868.0,701.0,892.0,765.0,0,0.5302842259407043,10
6,1886.0,428.0,1912.0,463.0,9,0.4742487668991089,11
6,1512.0,616.0,1621.0,663.0,2,0.45488616824150085,12
6,1883.0,610.0,1920.0,647.0,2,0.3426343500614166,16
6,1703.0,420.0,1726.0,467.0,9,0.3338176906108856,15
6,341.0,322.0,401.0,422.0,9,0.30289629101753235,17
7,762.0,968.0,1263.0,1078.0,2,0.8061898350715637,2
7,258.0,947.0,701.0,1076.0,2,0.7872628569602966,1
7,818.0,419.0,854.0,512.0,9,0.773127019405365,3
7,1732.0,604.0,1782.0,637.0,2,0.7578292489051819,4
7,1835.0,654.0,1920.0,732.0,2,0.7176551222801208,5
7,313.0,822.0,822.0,1024.0,2,0.6643159985542297,6
7,1847.0,430.0,1872.0,485.0,9,0.6641397476196289,7
7,958.0,689.0,984.0,753.0,0,0.6453040242195129,8
7,993.0,689.0,1016.0,754.0,0,0.6325215101242065,9
7,868.0,700.0,892.0,765.0,0,0.5929631590843201,10
7,1886.0,428.0,1912.0,463.0,9,0.47374340891838074,11
7,1512.0,616.0,1620.0,663.0,2,0.45750054717063904,12
7,1883.0,610.0,1920.0,647.0,2,0.34415584802627563,16
7,1703.0,420.0,1726.0,467.0,9,0.33501100540161133,15
7,341.0,322.0,401.0,422.0,9,0.30898356437683105,17
8,208.0,957.0,652.0,1077.0,2,0.8392860889434814,1
8,763.0,967.0,1263.0,1078.0,2,0.7761861085891724,2
8,818.0,419.0,854.0,512.0,9,0.7733503580093384,3
8,1731.0,606.0,1780.0,637.0,2,0.717714786529541,4
8,1835.0,654.0,1920.0,732.0,2,0.7157067656517029,5
8,1847.0,430.0,1872.0,484.0,9,0.6657301187515259,7
8,958.0,688.0,984.0,753.0,0,0.6353691816329956,8
8,993.0,689.0,1016.0,754.0,0,0.6165806651115417,9
8,273.0,834.0,803.0,1018.0,7,0.6028035879135132,6
8,868.0,699.0,893.0,766.0,0,0.5659601092338562,10
8,1886.0,428.0,1912.0,463.0,9,0.47583839297294617,11
8,1513.0,616.0,1620.0,663.0,2,0.46003109216690063,12
8,1883.0,611.0,1920.0,647.0,2,0.35624125599861145,16
8,1703.0,420.0,1726.0,467.0,9,0.3347693681716919,15
8,527.0,658.0,565.0,733.0,0,0.3141351640224457,18
8,341.0,322.0,401.0,422.0,9,0.3115249276161194,17
8,753.0,473.0,776.0,539.0,9,0.3057093918323517,19
9,208.0,956.0,653.0,1078.0,2,0.8296776413917542,1
9,818.0,419.0,854.0,512.0,9,0.7733629941940308,3
9,763.0,967.0,1264.0,1078.0,2,0.7704159021377563,2
9,1835.0,654.0,1920.0,732.0,2,0.7155210375785828,5
9,1731.0,606.0,1780.0,637.0,2,0.706356942653656,4
9,1847.0,430.0,1872.0,484.0,9,0.6659132838249207,7
9,958.0,688.0,984.0,753.0,0,0.6334231495857239,8
9,993.0,689.0,1016.0,754.0,0,0.6135312914848328,9
9,273.0,835.0,802.0,1016.0,7,0.6018761992454529,6
9,1886.0,428.0,1912.0,463.0,9,0.47646915912628174,11
9,1512.0,616.0,1620.0,663.0,2,0.4594564735889435,12
9,869.0,700.0,893.0,766.0,0,0.41367286443710327,10
9,1883.0,611.0,1920.0,647.0,2,0.35258546471595764,16
9,1703.0,420.0,1726.0,467.0,9,0.33559146523475647,15
9,527.0,658.0,565.0,734.0,0,0.31221359968185425,18
9,341.0,322.0,401.0,422.0,9,0.3083299994468689,17
9,753.0,473.0,776.0,539.0,9,0.301357239484787,19
10,197.0,966.0,630.0,1078.0,2,0.846572756767273,1
10,763.0,968.0,1263.0,1078.0,2,0.7773097157478333,2
10,818.0,419.0,854.0,512.0,9,0.7727245092391968,3
10,1835.0,654.0,1920.0,732.0,2,0.7217859029769897,5
10,1730.0,607.0,1780.0,637.0,2,0.6839357614517212,4
10,1847.0,430.0,1872.0,484.0,9,0.6651334166526794,7
10,252.0,836.0,786.0,1018.0,2,0.6336721181869507,6
10,958.0,689.0,984.0,753.0,0,0.630668580532074,8
10,993.0,689.0,1016.0,754.0,0,0.6128755211830139,9
10,868.0,698.0,892.0,765.0,0,0.551772952079773,10
10,1886.0,428.0,1912.0,463.0,9,0.476200670003891,11
10,1512.0,616.0,1620.0,663.0,2,0.45766979455947876,12
10,1883.0,610.0,1920.0,647.0,2,0.3529241681098938,16
10,1703.0,420.0,1726.0,467.0,9,0.33483850955963135,15
10,341.0,322.0,401.0,422.0,9,0.3107319176197052,17
10,528.0,657.0,566.0,732.0,0,0.3016439974308014,18
10,753.0,473.0,776.0,539.0,9,0.30000340938568115,19
11,179.0,974.0,606.0,1079.0,2,0.8350009918212891,1
11,764.0,968.0,1263.0,1078.0,2,0.7920320630073547,2
11,818.0,419.0,854.0,512.0,9,0.7716532945632935,3
11,1835.0,654.0,1920.0,732.0,2,0.7183345556259155,5
11,1729.0,605.0,1780.0,637.0,2,0.711499810218811,4
11,868.0,698.0,892.0,763.0,0,0.6749377846717834,10
11,1847.0,430.0,1872.0,485.0,9,0.6637143492698669,7
11,958.0,689.0,984.0,753.0,0,0.6449756026268005,8
11,993.0,689.0,1016.0,754.0,0,0.6261365413665771,9
11,232.0,838.0,777.0,1025.0,7,0.548595666885376,6
11,1886.0,428.0,1912.0,463.0,9,0.4735106825828552,11
11,1512.0,616.0,1620.0,663.0,2,0.4604428708553314,12
11,1883.0,610.0,1919.0,645.0,2,0.35608989000320435,16
11,1703.0,420.0,1726.0,467.0,9,0.33526039123535156,15
11,341.0,322.0,401.0,422.0,9,0.31767868995666504,17
11,753.0,473.0,776.0,539.0,9,0.3043804168701172,19
12,153.0,977.0,574.0,1079.0,2,0.8460275530815125,1
12,818.0,419.0,854.0,512.0,9,0.7727827429771423,3
12,765.0,968.0,1263.0,1078.0,2,0.7635020017623901,2
12,1729.0,605.0,1779.0,637.0,2,0.7341337203979492,4
12,1835.0,654.0,1920.0,732.0,2,0.7105473875999451,5
12,867.0,696.0,893.0,764.0,0,0.7005766034126282,10
12,1847.0,430.0,1872.0,485.0,9,0.6647135019302368,7
12,958.0,689.0,984.0,753.0,0,0.6525142192840576,8
12,993.0,689.0,1016.0,754.0,0,0.6316924691200256,9
12,211.0,843.0,763.0,1026.0,7,0.5879568457603455,6
12,1886.0,428.0,1912.0,463.0,9,0.474037766456604,11
12,1512.0,616.0,1621.0,663.0,2,0.459830105304718,12
12,1882.0,610.0,1920.0,648.0,2,0.3550851047039032,16
12,1703.0,420.0,1726.0,467.0,9,0.33809420466423035,15
12,341.0,322.0,401.0,422.0,9,0.3149258494377136,17
13,132.0,982.0,547.0,1079.0,2,0.8421981930732727,1
13,818.0,419.0,854.0,512.0,9,0.7740496397018433,3
13,764.0,967.0,1263.0,1078.0,2,0.7716012001037598,2
13,1835.0,654.0,1920.0,732.0,2,0.7092915177345276,5
13,868.0,695.0,893.0,763.0,0,0.6938995718955994,10
13,1728.0,603.0,1778.0,638.0,2,0.6775243282318115,4
13,1847.0,430.0,1872.0,485.0,9,0.6641950607299805,7
13,993.0,688.0,1016.0,754.0,0,0.6594923138618469,9
13,958.0,689.0,984.0,753.0,0,0.6488096714019775,8
13,189.0,846.0,741.0,1028.0,2,0.5692690014839172,6
13,1886.0,428.0,1912.0,463.0,9,0.47327080368995667,11
13,1512.0,616.0,1621.0,663.0,2,0.4622775912284851,12
13,1882.0,610.0,1920.0,647.0,2,0.3421270251274109,16
13,1703.0,420.0,1726.0,467.0,9,0.3367311656475067,15
13,341.0,322.0,401.0,422.0,9,0.3198866546154022,17
13,753.0,473.0,776.0,539.0,9,0.3015730381011963,20
14,71.0,997.0,489.0,1079.0,2,0.7903653979301453,1
14,764.0,967.0,1263.0,1078.0,2,0.7751938104629517,2
14,818.0,419.0,854.0,512.0,9,0.7733190655708313,3
14,1835.0,654.0,1920.0,732.0,2,0.6952263712882996,5
14,1847.0,430.0,1872.0,485.0,9,0.6637363433837891,7
14,993.0,688.0,1016.0,754.0,0,0.6540240049362183,9
14,958.0,689.0,984.0,753.0,0,0.6435236930847168,8
14,1727.0,604.0,1777.0,638.0,2,0.6242162585258484,4
14,148.0,851.0,718.0,1031.0,7,0.6186224818229675,6
14,868.0,692.0,893.0,762.0,0,0.595702052116394,10
14,1886.0,428.0,1912.0,463.0,9,0.47559821605682373,11
14,1512.0,616.0,1620.0,663.0,2,0.4699223041534424,12
14,1817.0,581.0,1865.0,611.0,2,0.34992143511772156,16
14,1883.0,610.0,1920.0,648.0,2,0.34399881958961487,15
14,341.0,322.0,401.0,422.0,9,0.32291197776794434,17
14,753.0,473.0,776.0,539.0,9,0.3005453944206238,20
15,71.0,998.0,489.0,1079.0,2,0.7929567098617554,1
15,764.0,967.0,1263.0,1078.0,2,0.7793645858764648,2
15,818.0,419.0,854.0,512.0,9,0.7729778289794922,3
15,1835.0,654.0,1920.0,732.0,2,0.6981386542320251,5
15,1847.0,430.0,1872.0,485.0,9,0.6631180047988892,7
15,993.0,688.0,1016.0,754.0,0,0.6507269144058228,9
15,867.0,692.0,893.0,762.0,0,0.643939733505249,10
15,958.0,689.0,984.0,753.0,0,0.6428240537643433,8
15,1727.0,604.0,1777.0,638.0,2,0.6027933359146118,4
15,148.0,851.0,717.0,1031.0,7,0.5973483920097351,6
15,1886.0,428.0,1912.0,463.0,9,0.47569161653518677,11
15,1512.0,616.0,1620.0,663.0,2,0.46969810128211975,12
15,1883.0,610.0,1920.0,648.0,2,0.34278517961502075,15
15,1817.0,581.0,1864.0,611.0,2,0.34011510014533997,16
15,341.0,322.0,401.0,422.0,9,0.3228358030319214,17
15,753.0,473.0,776.0,539.0,9,0.3017868399620056,20
16,53.0,1000.0,461.0,1079.0,2,0.7843690514564514,1
16,764.0,966.0,1263.0,1078.0,2,0.7823233604431152,2
16,818.0,419.0,854.0,512.0,9,0.7734392285346985,3
16,1835.0,654.0,1920.0,732.0,2,0.6898885369300842,5
16,867.0,692.0,893.0,762.0,0,0.6639636158943176,10
16,1847.0,430.0,1872.0,485.0,9,0.6628404259681702,7
16,958.0,689.0,983.0,753.0,0,0.6498469710350037,8
16,993.0,688.0,1016.0,754.0,0,0.6478880643844604,9
16,127.0,851.0,702.0,1039.0,7,0.6115211248397827,6
16,1727.0,603.0,1776.0,638.0,2,0.5933966636657715,4
16,1886.0,428.0,1912.0,463.0,9,0.4766962230205536,11
16,1512.0,616.0,1620.0,663.0,2,0.47419169545173645,12
16,1883.0,610.0,1920.0,648.0,2,0.3397730886936188,15
16,341.0,322.0,401.0,422.0,9,0.32269561290740967,17
16,1702.0,421.0,1727.0,462.0,9,0.3160649538040161,16
16,753.0,473.0,776.0,539.0,9,0.3086822032928467,20
16,1814.0,580.0,1865.0,611.0,2,0.3058895170688629,21
17,763.0,966.0,1263.0,1078.0,2,0.8060742616653442,2
17,818.0,419.0,854.0,512.0,9,0.7747688293457031,3
17,1835.0,654.0,1920.0,732.0,2,0.6910586953163147,5
17,31.0,1012.0,429.0,1079.0,2,0.683076024055481,1
17,867.0,691.0,893.0,763.0,0,0.6818628907203674,10
17,1847.0,430.0,1872.0,485.0,9,0.6609817743301392,7
17,958.0,689.0,984.0,753.0,0,0.6465750932693481,8
17,993.0,688.0,1015.0,754.0,0,0.6431866884231567,9
17,107.0,857.0,686.0,1047.0,7,0.5513208508491516,6
17,1726.0,603.0,1775.0,638.0,2,0.5501042604446411,4
17,1886.0,428.0,1912.0,463.0,9,0.4752998650074005,11
17,1512.0,616.0,1620.0,663.0,2,0.47163766622543335,12
17,1817.0,581.0,1862.0,612.0,2,0.3566533923149109,21
17,1883.0,610.0,1920.0,647.0,2,0.34258872270584106,15
17,341.0,322.0,401.0,422.0,9,0.3279362618923187,17
17,753.0,473.0,776.0,539.0,9,0.31458038091659546,20
18,763.0,967.0,1263.0,1078.0,2,0.790246307849884,2
18,818.0,419.0,854.0,512.0,9,0.7868404984474182,3
18,78.0,861.0,672.0,1062.0,7,0.6755139231681824,6
18,1835.0,653.0,1920.0,732.0,2,0.6738108992576599,5
18,1847.0,430.0,1873.0,485.0,9,0.6602509617805481,7
18,959.0,688.0,984.0,753.0,0,0.6320602893829346,8
18,993.0,690.0,1016.0,753.0,0,0.6309919357299805,9
18,1724.0,603.0,1776.0,639.0,2,0.5742432475090027,4
18,868.0,692.0,892.0,762.0,0,0.5471795797348022,10
18,1512.0,617.0,1617.0,663.0,2,0.5259131789207458,12
18,4.0,1017.0,398.0,1079.0,2,0.5125523209571838,1
18,1886.0,428.0,1912.0,463.0,9,0.48570188879966736,11
18,753.0,473.0,777.0,539.0,9,0.3645228445529938,20
18,1884.0,610.0,1920.0,647.0,2,0.3470417559146881,15
18,1818.0,583.0,1859.0,611.0,2,0.3434204161167145,21
18,1702.0,421.0,1726.0,461.0,9,0.3145194351673126,22
19,764.0,967.0,1263.0,1078.0,2,0.796992301940918,2
19,818.0,419.0,854.0,512.0,9,0.7861571907997131,3
19,54.0,865.0,657.0,1069.0,7,0.7217875719070435,6
19,1835.0,653.0,1920.0,732.0,2,0.6668522953987122,5
19,1847.0,430.0,1873.0,485.0,9,0.6572425961494446,7
19,959.0,689.0,984.0,753.0,0,0.6474666595458984,8
19,1723.0,604.0,1775.0,639.0,2,0.6444825530052185,4
19,993.0,690.0,1016.0,753.0,0,0.6398205757141113,9
19,868.0,692.0,893.0,762.0,0,0.6374537944793701,10
19,1512.0,617.0,1617.0,663.0,2,0.5246228575706482,12
19,1886.0,428.0,1912.0,463.0,9,0.48437076807022095,11
19,0.0,1022.0,358.0,1077.0,2,0.3771308362483978,1
19,753.0,473.0,777.0,539.0,9,0.35809335112571716,20
19,1883.0,610.0,1920.0,647.0,2,0.34360313415527344,15
19,1817.0,583.0,1858.0,611.0,2,0.3306901156902313,21
19,1702.0,421.0,1726.0,461.0,9,0.318596750497818,22
20,763.0,966.0,1263.0,1078.0,2,0.7991544604301453,2
20,818.0,419.0,854.0,512.0,9,0.7860912084579468,3
20,6.0,873.0,626.0,1076.0,2,0.7269412279129028,6
20,867.0,691.0,894.0,762.0,0,0.702839195728302,10
20,1835.0,653.0,1920.0,732.0,2,0.6665836572647095,5
20,1720.0,608.0,1771.0,640.0,2,0.6598795056343079,4
20,1847.0,430.0,1873.0,485.0,9,0.657265841960907,7
20,993.0,690.0,1016.0,753.0,0,0.6489147543907166,9
20,959.0,689.0,984.0,753.0,0,0.6483461260795593,8
20,1512.0,617.0,1617.0,663.0,2,0.5152106881141663,12
20,1886.0,428.0,1912.0,463.0,9,0.4852605164051056,11
20,753.0,473.0,777.0,539.0,9,0.3704797625541687,20
20,1883.0,610.0,1920.0,647.0,2,0.3588772118091583,15
20,1813.0,582.0,1859.0,612.0,2,0.3564205765724182,21
20,1702.0,421.0,1727.0,461.0,9,0.31643810868263245,22
21,763.0,966.0,1263.0,1078.0,2,0.7999119758605957,2
21,818.0,419.0,854.0,512.0,9,0.7860506176948547,3
21,6.0,872.0,626.0,1076.0,2,0.7347868084907532,6
21,867.0,690.0,894.0,762.0,0,0.7056707143783569,10
21,1720.0,608.0,1771.0,640.0,2,0.6641375422477722,4
21,1835.0,653.0,1920.0,732.0,2,0.6640344858169556,5
21,993.0,690.0,1016.0,754.0,0,0.6630389094352722,9
21,1847.0,430.0,1873.0,485.0,9,0.6573408246040344,7
21,959.0,689.0,984.0,753.0,0,0.6500375866889954,8
21,1512.0,617.0,1617.0,663.0,2,0.5190908312797546,12
21,1886.0,428.0,1912.0,463.0,9,0.4848352372646332,11
21,753.0,473.0,777.0,539.0,9,0.37083688378334045,20
21,1813.0,582.0,1858.0,612.0,2,0.36416929960250854,21
21,1883.0,610.0,1920.0,647.0,2,0.3585226833820343,15
21,1702.0,421.0,1727.0,461.0,9,0.3162050247192383,22
22,761.0,964.0,1264.0,1078.0,2,0.7916464805603027,2
22,818.0,419.0,854.0,512.0,9,0.7869558334350586,3
22,1720.0,609.0,1768.0,640.0,2,0.7148357033729553,4
22,867.0,689.0,893.0,762.0,0,0.6910693049430847,10
22,1846.0,430.0,1873.0,485.0,9,0.6637846231460571,7
22,958.0,688.0,984.0,753.0,0,0.6605376601219177,8
22,993.0,690.0,1017.0,754.0,0,0.6597237586975098,9
22,1835.0,653.0,1920.0,732.0,2,0.650425910949707,5
22,0.0,876.0,605.0,1077.0,2,0.6483331918716431,6
22,1514.0,617.0,1618.0,663.0,2,0.5048961639404297,12
22,1886.0,428.0,1913.0,463.0,9,0.4390310049057007,11
22,753.0,473.0,777.0,539.0,9,0.3771066963672638,20
22,1883.0,609.0,1920.0,647.0,2,0.3716084063053131,15
22,1815.0,583.0,1858.0,612.0,2,0.34887903928756714,21
22,341.0,322.0,402.0,421.0,9,0.327934205532074,23
22,1021.0,394.0,1062.0,492.0,9,0.3240131735801697,24
23,761.0,963.0,1264.0,1078.0,2,0.7951169013977051,2
23,818.0,419.0,854.0,512.0,9,0.786453366279602,3
23,1718.0,609.0,1768.0,641.0,2,0.7401646375656128,4
23,1846.0,430.0,1873.0,485.0,9,0.6651335954666138,7
23,867.0,691.0,893.0,762.0,0,0.6647086143493652,10
23,993.0,690.0,1017.0,754.0,0,0.6566208004951477,9
23,958.0,688.0,984.0,753.0,0,0.6548382043838501,8
23,1835.0,653.0,1920.0,732.0,2,0.6498733162879944,5
23,2.0,879.0,591.0,1079.0,2,0.6334157586097717,6
23,1514.0,617.0,1618.0,663.0,2,0.5061740279197693,12
23,1887.0,428.0,1913.0,463.0,9,0.4347767233848572,11
23,753.0,473.0,777.0,539.0,9,0.3791963756084442,20
23,1883.0,610.0,1919.0,647.0,2,0.3729683458805084,15
23,1813.0,583.0,1858.0,612.0,2,0.3624804615974426,21
23,341.0,322.0,402.0,421.0,9,0.3256969153881073,23
23,1021.0,394.0,1062.0,492.0,9,0.3232022523880005,24
24,761.0,964.0,1264.0,1078.0,2,0.7917315363883972,2
24,818.0,419.0,854.0,512.0,9,0.7866310477256775,3
24,1717.0,610.0,1766.0,641.0,2,0.7401812672615051,4
24,867.0,691.0,893.0,762.0,0,0.6895111203193665,10
24,0.0,883.0,563.0,1075.0,7,0.664929986000061,6
24,1846.0,430.0,1873.0,485.0,9,0.664435863494873,7
24,993.0,690.0,1017.0,754.0,0,0.6613824963569641,9
24,958.0,689.0,984.0,753.0,0,0.6554558873176575,8
24,1835.0,653.0,1920.0,732.0,2,0.6456127166748047,5
24,1514.0,617.0,1617.0,663.0,2,0.5076227784156799,12
24,1887.0,428.0,1913.0,463.0,9,0.43387752771377563,11
24,753.0,473.0,777.0,539.0,9,0.38023945689201355,20
24,1883.0,610.0,1920.0,647.0,2,0.36752745509147644,15
24,1811.0,582.0,1858.0,612.0,2,0.36497676372528076,21
24,1021.0,394.0,1062.0,492.0,9,0.3247881829738617,24
24,341.0,322.0,402.0,421.0,9,0.3155045211315155,23
24,530.0,657.0,567.0,732.0,0,0.3131599724292755,25
25,760.0,964.0,1264.0,1078.0,2,0.7939313054084778,2
25,818.0,419.0,854.0,512.0,9,0.786304771900177,3
25,1717.0,610.0,1765.0,641.0,2,0.7355813980102539,4
25,867.0,690.0,893.0,762.0,0,0.6909106969833374,10
25,993.0,690.0,1017.0,754.0,0,0.6672967076301575,9
25,1846.0,430.0,1873.0,485.0,9,0.6659201383590698,7
25,958.0,688.0,984.0,753.0,0,0.6542848944664001,8
25,1835.0,653.0,1920.0,732.0,2,0.6402649283409119,5
25,2.0,885.0,555.0,1076.0,7,0.6240456700325012,6
25,1514.0,617.0,1617.0,663.0,2,0.5143179893493652,12
25,1887.0,428.0,1913.0,463.0,9,0.4337943494319916,11
25,1811.0,581.0,1857.0,612.0,2,0.3902932107448578,21
25,1884.0,610.0,1919.0,647.0,2,0.37297308444976807,15
25,753.0,473.0,777.0,539.0,9,0.3727549910545349,20
25,530.0,657.0,568.0,732.0,0,0.318360835313797,25
25,1021.0,394.0,1062.0,492.0,9,0.3180772364139557,24
25,341.0,322.0,402.0,421.0,9,0.3120599687099457,23
26,817.0,419.0,853.0,512.0,9,0.7856612205505371,3
26,760.0,963.0,1264.0,1078.0,2,0.7835426330566406,2
26,1715.0,611.0,1763.0,642.0,2,0.7318893671035767,4
26,2.0,891.0,516.0,1077.0,7,0.6864365339279175,6
26,1847.0,430.0,1872.0,485.0,9,0.6590065360069275,7
26,993.0,689.0,1017.0,754.0,0,0.6586880683898926,9
26,868.0,692.0,893.0,762.0,0,0.652359127998352,10
26,958.0,688.0,984.0,753.0,0,0.6474246978759766,8
26,1835.0,653.0,1920.0,732.0,2,0.6302911639213562,5
26,1514.0,617.0,1617.0,663.0,2,0.5398231148719788,12
26,1887.0,428.0,1913.0,463.0,9,0.4305833876132965,11
26,753.0,472.0,777.0,539.0,9,0.3638589382171631,20
26,1810.0,581.0,1854.0,612.0,2,0.3473765254020691,21
26,1883.0,610.0,1919.0,647.0,2,0.34216490387916565,15
26,1020.0,394.0,1062.0,494.0,9,0.33333876729011536,24
26,1106.0,593.0,1124.0,623.0,9,0.316316694021225,26
27,817.0,419.0,853.0,512.0,9,0.7859504222869873,3
27,760.0,963.0,1263.0,1078.0,2,0.7797251343727112,2
27,1714.0,612.0,1762.0,642.0,2,0.7294732332229614,4
27,2.0,891.0,516.0,1077.0,7,0.6889088153839111,6
27,993.0,689.0,1017.0,754.0,0,0.658541738986969,9
27,1847.0,430.0,1873.0,485.0,9,0.6541717052459717,7
27,868.0,692.0,893.0,762.0,0,0.6524980664253235,10
27,958.0,688.0,984.0,753.0,0,0.6477081179618835,8
27,1835.0,653.0,1920.0,732.0,2,0.627284824848175,5
27,1515.0,617.0,1617.0,663.0,2,0.5265631079673767,12
27,1887.0,428.0,1913.0,463.0,9,0.43331101536750793,11
27,753.0,472.0,777.0,539.0,9,0.3655562698841095,20
27,1810.0,581.0,1854.0,612.0,2,0.3432062566280365,21
27,1883.0,610.0,1919.0,647.0,2,0.3405650556087494,15
27,1020.0,394.0,1062.0,494.0,9,0.33125028014183044,24
27,1106.0,593.0,1124.0,623.0,9,0.31667646765708923,26
